age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
28,HH,master,social_sciences,SocialCare,22877,0.04682686278821116,54249,0.041573974737252016,4951,780621,13458.98275862069,Penthouse,HH,38.43842397452583
22,HE,bachelor,healthcare,Healthcare,35335,0.029458353968915687,35645,0.2269275224913491,28867,528040,14667.777777777777,Penthouse,unknown,21.910854774244548
30,BE,apprenticeship,Mechatronics,Mechatronics,42320,0.0293129760995028,33068,0.09345292895028047,44833,150071,1705.3522727272727,Loft,NW,0.0
33,BW,apprenticeship,Mechatronics,Mechatronics,52155,0.04554953654499281,69513,0.03996751522428587,44402,738244,6309.777777777777,Penthouse,HB,22.796503022232713
37,HE,apprenticeship,OfficeAdmin,OfficeAdmin,28583,0.015813313417032477,19659,0.18302133793876055,25317,199674,6050.727272727273,Apartment,BE,3.318425802125146
31,BW,apprenticeship,Mechatronics,Mechatronics,26631,0.031621257062553386,13542,0.14752795272250518,37747,479846,5215.717391304348,Penthouse,HB,25.916235065041704
22,BE,apprenticeship,Logistics,Logistics,35468,0.05877789386110869,20261,0.15132966545279994,29722,676467,9019.56,Apartment,HH,17.890084212882595
23,HH,apprenticeship,SkilledTrade,SkilledTrade,15000,0.01899227476181215,16493,0.12471372685103839,5231,245542,5011.061224489796,Loft,HB,35.52538321810209
36,HH,none,none,Service,41800,0.022348598666388626,11794,0.054777894173328984,8300,317518,3307.4791666666665,Penthouse,HB,20.445175504135417
30,BY,master,psychology,SocialCare,40855,0.052479116825519416,13419,0.1634344037146538,15365,302985,5410.446428571428,Maisonette,HH,8.26892152815018
33,HE,apprenticeship,Logistics,Logistics,23923,0.013203144366688301,55248,0.0489346986064355,28879,345102,3255.6792452830186,Maisonette,BE,40.0
33,BY,master,engineering,STEM,64324,0.07329585480933584,31941,0.0807712771124363,12777,693239,6602.27619047619,Apartment,BY,14.046614630346465
18,NW,master,arts_humanities,Arts,39578,0.02334333470060842,38212,0.10220902469937303,13174,363160,5188.0,Loft,BE,9.735524970286937
19,BE,none,none,SkilledTrade,34423,0.02308047494467932,7619,0.07142204374457028,24838,416409,5783.458333333333,Penthouse,HB,24.80335323971894
29,BW,none,none,Service,32326,0.021291042890770537,24890,0.15032431552716172,49332,485433,4667.625,Maisonette,BE,27.133126846363762
37,HE,none,none,Service,29331,0.025991706290252763,96075,0.13219695300691728,47097,791242,8073.897959183673,Apartment,BY,39.0676618990745
29,HE,none,none,Service,26638,0.02549983197526579,29303,0.14342725488857724,26,268993,3788.6338028169016,Apartment,unknown,11.221144051062094
25,BY,apprenticeship,Mechatronics,Mechatronics,55744,0.01182375823115186,8064,0.10159093753635776,39165,306809,4321.2535211267605,Apartment,HB,17.638294571921005
36,HE,bachelor,data_science,STEM,41260,0.06377619653276412,27534,0.23065349465138119,43406,422380,3984.7169811320755,Apartment,BE,2.2376192468197393
22,BY,none,none,Service,23653,0.01621237358838075,1689,0.0305753575862465,52006,415787,4519.423913043478,Apartment,NW,39.66669422439852
19,BY,apprenticeship,SkilledTrade,SkilledTrade,42793,0.037985657519963203,20239,0.17276860967726085,50974,341529,5788.627118644068,Penthouse,HB,4.025708160708027
34,HH,master,engineering,STEM,73556,0.089043770808906,25565,0.217592422433268,42869,153893,1586.5257731958764,Maisonette,BE,1.5511736070414863
31,HH,master,computer_science,STEM,61760,0.09063821160221867,14591,0.2085006083006173,17839,263496,3992.3636363636365,Apartment,HH,2.5564335990861045
40,HE,apprenticeship,SkilledTrade,SkilledTrade,44807,0.013791364824133255,28585,0.07525911624800209,42685,406993,6898.186440677966,Loft,NW,13.013997248136082
25,BY,none,none,Sales,31022,0.03332241579290414,3144,0.1637471441912438,11558,793256,10437.578947368422,Penthouse,BY,36.17557844602299
30,NW,apprenticeship,SkilledTrade,SkilledTrade,51450,0.03430034144302925,43244,0.04956456976109349,26675,545387,8796.564516129032,Penthouse,NI,20.7272179738039
27,BY,apprenticeship,Logistics,Logistics,27141,0.023103650806001134,24904,0.09455550290269628,22060,589879,8804.164179104477,Loft,unknown,40.0
32,HE,apprenticeship,Mechatronics,Mechatronics,41364,0.033364517844985085,22390,0.06315002031187193,23694,402656,5368.746666666667,Penthouse,BY,25.35564023969813
38,NW,none,none,Service,41191,0.02271297433895235,27177,0.13359966688530453,54871,706329,6601.205607476635,Maisonette,HB,37.316149907890285
28,BW,apprenticeship,SkilledTrade,SkilledTrade,29161,0.015225235865094387,21912,0.1814186409112809,15293,485882,12786.368421052632,Maisonette,BY,39.08076527429087
25,BW,apprenticeship,Retail,Retail,32046,0.03405688852334932,34302,0.04096666537628044,38967,331572,5347.935483870968,Apartment,BE,37.020854874587236
32,HH,apprenticeship,Logistics,Logistics,27262,0.06477169733858032,42808,0.1569669368541819,40545,559777,8354.880597014926,Apartment,BE,16.00915771356281
25,BY,none,none,Service,19206,0.0203140842422375,20134,0.1453468568914174,38478,424796,6247.0,Penthouse,HB,38.92561980397369
37,BW,apprenticeship,Mechatronics,Mechatronics,28232,0.03454935669346926,8817,0.05689787702662445,5079,451536,5131.090909090909,Penthouse,BY,31.35020410790692
20,BE,none,none,SkilledTrade,34892,0.03694717578894675,1034,0.07299581991569835,39140,180805,4017.8888888888887,Maisonette,BE,11.984202475823796
35,HH,bachelor,arts_humanities,Arts,36714,0.009981240781642082,26915,0.06220705003636337,39916,338527,2943.7130434782607,Maisonette,HB,18.705676246039793
24,HH,none,none,Service,34867,0.010871316891484345,11236,0.09962766136450113,16106,570083,5877.144329896907,Apartment,BY,37.94147810127235
34,BY,bachelor,data_science,STEM,54962,0.11455078066424267,4085,0.18250820106711813,37257,700299,9593.13698630137,Apartment,NW,7.229395325341077
27,BE,bachelor,education,Education,44607,0.025274631757004933,748,0.023007242906635732,48767,233248,5301.090909090909,Loft,NI,32.022104669909126
37,HE,master,economics,Finance,117945,0.06505371010989816,17473,0.08871889781621418,18476,159602,1352.5593220338983,Apartment,BY,1.2592348917405842
27,BY,none,none,Service,26863,0.01730199177861869,15558,0.05798071625539062,29745,232650,1988.4615384615386,Penthouse,BY,23.688517840978832
28,HE,none,none,Service,24018,0.02999245946733758,48620,0.11030371801115962,5373,442555,4515.867346938776,Loft,NW,28.46249617271973
40,HH,master,psychology,SocialCare,39618,0.03630959582304207,49563,0.06078314802421761,37424,151008,2960.9411764705883,Penthouse,NI,1.5489288053526697
37,BE,master,business,Finance,34532,0.04611000644292136,14370,0.2836495718884582,21875,732888,12857.684210526315,Loft,BE,21.985430065589643
34,BW,master,business,Finance,33726,0.10052470919260556,50860,0.2004077388202212,21823,614096,6140.96,Loft,unknown,10.946270574730596
36,BW,none,none,Service,37287,0.04011583760733028,19467,0.07416345828884009,22558,783497,8247.336842105264,Loft,HB,27.610166779818996
36,NW,bachelor,psychology,SocialCare,45320,0.021022505182610594,20603,0.17832143876440235,16614,271004,2316.2735042735044,Maisonette,HB,3.9379376298320006
26,BW,none,none,Sales,42610,0.052760528755051925,2657,0.055419080698060716,45933,449647,5551.197530864198,Apartment,BE,21.62071212945167
27,BE,apprenticeship,SkilledTrade,SkilledTrade,44189,0.02362724488290155,11642,0.09814434070515371,33698,395033,5486.569444444444,Penthouse,BY,12.092548400107539
24,BY,master,social_sciences,SocialCare,26741,0.029672672851170194,25686,0.08767968571896344,40153,546420,5204.0,Penthouse,BE,30.81140576385809
24,BW,master,engineering,STEM,100562,0.06365147028600014,11336,0.09153862747778842,17247,382672,5314.888888888889,Penthouse,HB,4.175975035999306
34,BW,master,psychology,SocialCare,49400,0.03382100322479752,51070,0.07182964145855121,36245,683833,6770.623762376237,Loft,NW,15.761632484862993
31,NW,apprenticeship,Mechatronics,Mechatronics,35449,0.009291460411233248,23877,0.14113862193836957,43670,638144,15953.6,Loft,BE,39.14128922887045
36,BW,none,none,Sales,38844,0.030749866786500723,24825,0.0841518210492494,9435,519670,14435.277777777777,Penthouse,unknown,17.382681745168217
22,BE,master,social_sciences,SocialCare,34387,0.03645820980349953,49529,0.1387895739781755,1095,603474,16763.166666666668,Loft,unknown,30.12485526047301
38,NW,master,computer_science,STEM,49316,0.03126165529661797,71284,0.11409002907159535,24949,386786,5860.393939393939,Apartment,NI,4.634370126951891
22,BY,master,arts_humanities,Arts,43390,0.03113995832582577,26257,0.03737704849551469,32950,308272,5408.2807017543855,Maisonette,BE,16.02079609831256
18,BW,master,healthcare,Healthcare,29364,0.03431069760498199,12039,0.1399228527073886,25025,776732,18944.682926829268,Penthouse,NW,36.02457240096281
32,NW,apprenticeship,SkilledTrade,SkilledTrade,23251,0.04031444764909852,21731,0.14456733627050053,41075,429943,6514.287878787879,Apartment,NI,23.36434754166262
40,BE,none,none,TechSelfTaught,31569,0.06819401665412164,11669,0.07625874869576976,29282,397584,4848.585365853659,Apartment,NW,15.594960996734773
37,HH,apprenticeship,Retail,Retail,37224,0.017367698510787132,36555,0.08900439632236377,35449,533225,11108.854166666666,Apartment,unknown,34.34408685537963
39,BY,master,engineering,STEM,74066,0.06358858936417584,27675,0.19434876888555916,5601,204735,2326.534090909091,Penthouse,NI,1.2700757208618494
21,NW,apprenticeship,SkilledTrade,SkilledTrade,47343,0.053826065763570845,30567,0.07095277967677124,49448,523043,5392.19587628866,Loft,HH,12.62501629996209
25,NW,apprenticeship,Retail,Retail,25541,0.03685750178803316,5794,0.102306323410716,31986,650383,6022.064814814815,Penthouse,BY,40.0
36,BW,apprenticeship,SkilledTrade,SkilledTrade,37564,0.015871030956445098,54158,0.24107055617110879,41181,493945,8980.818181818182,Loft,BY,33.74981034607333
37,BW,none,none,TechSelfTaught,48179,0.033536980059510925,31824,0.08222496719564916,46620,278782,7965.2,Maisonette,HB,5.700747644115155
25,BW,master,data_science,STEM,79894,0.07754396902640691,4013,0.08499819153253778,35366,365572,8308.454545454546,Penthouse,HB,7.787815684247519
36,NW,apprenticeship,Mechatronics,Mechatronics,19023,0.03795154125598934,49160,0.10189950724153019,42432,773756,9552.543209876543,Penthouse,NW,40.0
21,BW,apprenticeship,Mechatronics,Mechatronics,40562,0.020617681439664443,11771,0.06549339982995174,47331,406143,7663.075471698113,Maisonette,NI,20.130486895383278
19,NW,apprenticeship,SkilledTrade,SkilledTrade,40734,0.018583135009087252,14640,0.08002679558294098,26498,492352,8344.949152542373,Apartment,BY,36.09730878459182
28,BW,master,psychology,SocialCare,25210,0.027782534100915017,51676,0.1576461446578815,50811,531301,15180.028571428571,Penthouse,NW,38.6635160150775
18,BW,apprenticeship,Retail,Retail,33596,0.01505345157055713,29927,0.08970876558325146,38667,662440,6022.181818181818,Penthouse,BY,38.64362349798431
33,BE,apprenticeship,Mechatronics,Mechatronics,40380,0.023714953251015896,10219,0.06081010461716775,41098,636434,11571.527272727273,Maisonette,unknown,34.124139562632344
19,HE,bachelor,data_science,STEM,74648,0.032321723220220616,19894,0.1718704294547709,6716,271225,4172.692307692308,Loft,BE,3.7677964244110385
30,NW,apprenticeship,SkilledTrade,SkilledTrade,34017,0.04200096700707301,13312,0.12341939462100233,20865,161661,2309.442857142857,Loft,HB,6.150515002678798
25,NW,none,none,Service,18860,0.023829918228120063,50777,0.1507949448958592,7818,340127,6669.156862745098,Loft,BE,31.417156345231877
39,BW,bachelor,business,Finance,61540,0.07597627752405274,11430,0.22050032807065004,22085,666001,8880.013333333334,Maisonette,NW,8.085315312323324
36,BW,none,none,Service,47222,0.013187500560981082,9632,0.0356072064248647,30280,467179,6067.25974025974,Penthouse,HB,36.41505891792425
25,HE,bachelor,healthcare,Healthcare,32576,0.03342110667784515,6525,0.03445288787538316,1011,694161,8899.5,Penthouse,HH,39.972399979933705
29,HH,master,arts_humanities,Arts,36320,0.03871685434295033,10802,0.07108254757769336,17036,287834,2767.6346153846152,Penthouse,BY,14.576404087607257
19,BE,bachelor,arts_humanities,Arts,33657,0.034551621413484744,15288,0.09206525119801814,21297,163906,1883.9770114942528,Penthouse,HH,6.9067553598525135
33,BY,bachelor,engineering,STEM,116975,0.04377765146958364,15443,0.15435603111355103,52618,487291,11074.795454545454,Maisonette,unknown,3.1467597101461124
26,BE,apprenticeship,Retail,Retail,44161,0.01822603740715517,6689,0.05555576230813825,48526,177669,2733.369230769231,Penthouse,BE,12.98265702788546
23,HE,apprenticeship,SkilledTrade,SkilledTrade,37637,0.032240835990650175,10459,0.04160676589733689,40321,563171,5805.886597938144,Loft,BY,40.0
23,HE,bachelor,mathematics,STEM,90555,0.0499231694294714,21581,0.11795019888759521,18994,201070,2185.5434782608695,Loft,BY,3.0803159416830614
23,HH,none,none,Service,18412,0.0076834291562810015,43103,0.14769347728953286,23766,534047,7417.319444444444,Loft,unknown,38.68346114043098
25,HE,none,none,SkilledTrade,42342,0.04295069354910136,11631,0.10307924310229608,45173,275327,2294.391666666667,Maisonette,NI,9.429024559878949
26,HH,bachelor,data_science,STEM,61275,0.03897512559680834,2872,0.15183204373504133,39444,362102,3771.8958333333335,Apartment,unknown,9.718766759547155
28,BE,bachelor,business,Finance,80145,0.04425094607143607,52834,0.16408532919042032,178,635537,10250.59677419355,Penthouse,HB,6.048393141893075
34,BW,none,none,Service,19321,0.01193124264999527,21446,0.12429506918953462,22837,357705,4019.1573033707864,Loft,unknown,39.50438725749712
25,BW,master,psychology,SocialCare,47607,0.07361495266961283,8785,0.051851790273036096,40684,326098,6938.255319148936,Apartment,HH,16.074564648461255
26,BW,none,none,Service,24432,0.026832828623248647,15506,0.08296724856902384,15544,531881,5781.315217391304,Loft,HH,37.94470337182545
20,BE,master,data_science,STEM,88850,0.04397684349992136,18684,0.15964417728052976,4189,622279,8409.175675675675,Penthouse,NW,7.138659729159741
31,NW,none,none,Service,26410,0.02043415817181096,21854,0.060233403492560525,34231,460644,4652.969696969697,Penthouse,BE,40.0
24,BW,bachelor,social_sciences,SocialCare,39243,0.02273229663092622,551,0.07277627763315145,11733,693458,14754.425531914894,Apartment,BY,38.46038805884547
19,BW,master,healthcare,Healthcare,45022,0.03175599093431597,9916,0.11426991669646214,28399,486119,10567.804347826086,Maisonette,HH,12.473647560033246
40,BW,none,none,Sales,28553,0.030234732774781826,12182,0.16127755945811742,46663,377306,12576.866666666667,Apartment,BE,20.118231026951815
34,BY,bachelor,social_sciences,SocialCare,27811,0.06331431048998591,33418,0.04054732277180946,22036,314657,4252.121621621622,Maisonette,NI,19.04337486563033
33,HE,bachelor,business,Finance,55782,0.04863432266422934,13256,0.26329342778950393,52660,537619,6477.3373493975905,Loft,BY,6.88138550360548
34,HE,bachelor,healthcare,Healthcare,33966,0.0453761435094208,5563,0.12001551861342223,27497,177548,1599.5315315315315,Apartment,BY,6.771175546528845
30,BE,master,psychology,SocialCare,41620,0.028322372218233947,28609,0.14994954202640856,13467,680303,13606.06,Apartment,NW,29.1548531969713
26,BE,none,none,Sales,67126,0.03915807041160662,2860,0.1121179913190939,23945,497412,7424.059701492537,Apartment,NI,15.228201921574382
24,HE,none,none,Sales,46959,0.01976615517687046,1753,0.1650502378327128,34462,403874,12238.60606060606,Penthouse,BY,16.49224948254742
31,BE,master,economics,Finance,86412,0.030805114916804967,16705,0.06366484573758854,17194,736898,6244.8983050847455,Apartment,BE,23.566526888529815
22,BE,master,psychology,SocialCare,34891,0.033466703856176595,27749,0.0804654975886008,44874,637886,6858.989247311828,Apartment,HB,24.16809544088572
37,BY,bachelor,data_science,STEM,73118,0.07023021813808739,47022,0.24182388850941716,31001,349487,3530.1717171717173,Penthouse,unknown,1.1627276194355662
25,BY,bachelor,arts_humanities,Arts,30983,0.017514935874388463,59087,0.0549149735422643,21373,632372,10366.754098360656,Maisonette,NI,40.0
34,BY,bachelor,mathematics,STEM,77886,0.05531543728023715,47837,0.2694734905387099,3802,397436,5444.328767123287,Penthouse,HH,3.533618005605922
31,BW,none,none,Service,22631,0.040603791834855275,50335,0.07312499784265047,49231,634618,5566.824561403509,Apartment,NW,30.604295492021855
24,BW,bachelor,computer_science,STEM,35721,0.05358077291502148,1630,0.2347791720089513,6356,482274,7092.264705882353,Penthouse,unknown,11.401362387845772
35,NW,master,education,Education,39400,0.06856375818365822,26156,0.1597572883518699,45545,550004,5555.595959595959,Apartment,HB,16.223730089994614
38,BE,bachelor,economics,Finance,45877,0.021665654411605735,17784,0.06447885949093224,21555,763694,9546.175,Maisonette,NW,32.940780807770125
33,NW,master,engineering,STEM,37104,0.08581863638461568,76381,0.11063218432342947,47190,572290,9381.803278688525,Loft,HB,11.077348588894028
23,HH,none,none,Service,33756,0.04886682546660134,20763,0.09419985228782232,8911,542248,7974.235294117647,Apartment,BY,16.515728229938873
31,NW,bachelor,engineering,STEM,64418,0.0767853867984299,60189,0.11350097946472829,37131,513252,7438.434782608696,Loft,HH,7.065146607134452
39,NW,apprenticeship,OfficeAdmin,OfficeAdmin,29417,0.06666052841142452,36802,0.059121660565992426,10450,523985,4851.712962962963,Maisonette,BY,18.1131417860815
32,BY,bachelor,healthcare,Healthcare,40334,0.032028139875233015,20997,0.07711561923089663,48758,297097,8738.14705882353,Maisonette,BY,14.922352868778551
