age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
21,HE,apprenticeship,Mechatronics,Mechatronics,60192,0.014931753471045525,48597,0.08078213534154292,10075,948336,6872,Penthouse,BW,40.0
39,HE,none,none,TechSelfTaught,48751,0.05274866880051931,945,0.08786569184288716,16101,478040,7030,Apartment,HE,13.472004309569485
40,NW,bachelor,arts_humanities,Arts,36867,0.013814082240142347,47911,0.05118919310397318,32035,222248,4274,Apartment,BW,0.0
39,HH,master,economics,Finance,47009,0.029646286462888142,29804,0.338227745378495,39562,171396,4761,Apartment,BW,2.7000601507406783
31,HH,bachelor,data_science,STEM,66439,0.05118330048535355,22715,0.12805687794338902,44722,260680,3724,Apartment,BW,2.369875675986235
29,HE,bachelor,education,Education,54715,0.05267556792389988,52053,0.06808634635946786,17359,328680,5976,Apartment,BW,5.762226755096108
29,BW,none,none,SkilledTrade,38242,0.040241904039672316,3844,0.11511611881334044,48398,153000,4250,Apartment,NW,7.6432303341202
26,BY,apprenticeship,OfficeAdmin,OfficeAdmin,43695,0.010548883954911527,39096,0.037294205929509175,8271,187302,3534,Apartment,HE,2.5895481123291155
40,HH,apprenticeship,Mechatronics,Mechatronics,39413,0.020512421693103827,41926,0.07730260673582354,35034,352692,3636,Loft,BW,8.34849293630265
19,HH,none,none,Service,27977,0.017847751507374755,1178,0.08640278770539334,13927,243440,3043,Apartment,BW,21.824441857215145
39,BE,apprenticeship,Retail,Retail,42483,0.030725795956579323,90474,0.16235617611426564,32957,457974,6939,Apartment,BY,8.695216329079376
28,HE,apprenticeship,Logistics,Logistics,38998,0.0452079311233364,236,0.06581490491636287,24351,300613,6991,Apartment,HH,16.091513104079333
32,HE,apprenticeship,OfficeAdmin,OfficeAdmin,20263,0.023283331025155923,20407,0.056430206497928834,20754,378144,4848,Apartment,HE,40.0
29,BE,bachelor,economics,Finance,59584,0.04964752541817918,47642,0.30708287077144636,42441,225808,2566,Apartment,BW,0.79577269025696
32,BY,apprenticeship,Retail,Retail,31268,0.03202507883966756,73320,0.03774500697608623,8510,408072,4164,Maisonette,HE,30.968982744760595
21,BE,apprenticeship,Mechatronics,Mechatronics,48077,0.04224113410882136,26608,0.05076435493817192,6262,346863,5027,Apartment,HE,20.86138499989897
18,BE,bachelor,social_sciences,SocialCare,30022,0.02091437245245634,32362,0.06672043559706256,37468,212175,4715,Apartment,HH,3.5127185495249442
20,BE,bachelor,healthcare,Healthcare,40869,0.01756666276772447,25379,0.17216211747653026,19135,293538,6989,Apartment,BY,4.2634543069874375
20,BY,none,none,TechSelfTaught,41170,0.05756749979721129,14257,0.046107201673845986,22544,152460,2310,Apartment,NW,8.632960214604145
23,BW,none,none,Service,34220,0.02839155847875249,5293,0.1690076851252866,16522,239052,3622,Apartment,BE,7.340806710461546
27,BE,apprenticeship,OfficeAdmin,OfficeAdmin,40539,0.01137896337369152,5134,0.11152669174917453,54265,283155,6585,Apartment,HH,12.594011665984919
34,BW,bachelor,data_science,STEM,100019,0.04271145644262286,32084,0.14910072702063262,48172,406224,3906,Loft,BE,1.979534191245298
24,BW,bachelor,social_sciences,SocialCare,45786,0.04244086236372278,12025,0.04285263549485392,1655,139118,3661,Apartment,HH,6.509518139584123
19,BE,bachelor,mathematics,STEM,67002,0.03331288067584276,36997,0.17879974292184106,17485,413400,5300,Maisonette,BY,4.584428954649741
21,BW,apprenticeship,Mechatronics,Mechatronics,35817,0.05067560436365685,31223,0.12103813088221214,15619,165750,2125,Apartment,BW,1.1739062576454653
35,BW,apprenticeship,Mechatronics,Mechatronics,38743,0.01778837295518985,30771,0.03600574020362581,2330,661250,5750,Maisonette,HH,38.73394118325107
38,BE,bachelor,education,Education,46810,0.027968421198031886,27065,0.208303980709769,47021,342022,3977,Apartment,BW,5.434998272844208
36,HH,bachelor,economics,Finance,50335,0.03735144626824442,18805,0.15737618972145134,48729,753270,10761,Penthouse,HH,14.72006585372992
32,HE,bachelor,psychology,SocialCare,36532,0.02328541287281352,11890,0.11147014435500674,28655,322490,4607,Apartment,BW,11.926908333516177
33,BE,apprenticeship,Logistics,Logistics,33000,0.013678804232317867,24107,0.12291135271043112,49082,227964,3454,Maisonette,HH,6.73991740360027
19,NW,master,engineering,STEM,77460,0.06346373264796364,4320,0.18202057877620373,5807,384781,5743,Apartment,BY,4.031473260343602
34,BE,master,computer_science,STEM,75588,0.048958486488641775,41640,0.16503538677859086,46402,401268,4777,Apartment,BW,0.0
36,HH,bachelor,healthcare,Healthcare,50527,0.023092329292961834,28767,0.06083239079281036,9182,206008,4682,Apartment,HE,7.0841263607703775
19,NW,apprenticeship,Logistics,Logistics,34429,0.029668950446420483,13069,0.056394342475543,5791,706848,7363,Loft,BE,40.0
38,HE,master,business,Finance,65536,0.09168464087657414,58044,0.06917473961125102,17729,124724,2120,Apartment,BE,0.03689888690230336
29,BY,master,arts_humanities,Arts,33366,0.015453684447603984,19935,0.0679726508617844,22502,195747,2757,Apartment,BE,16.51517963975308
33,BY,apprenticeship,Retail,Retail,25651,0.01710966567891442,78083,0.056612576248351656,16267,688509,6093,Maisonette,HH,38.12090694571586
35,BY,bachelor,engineering,STEM,77447,0.0487869078777746,73376,0.18538354918931962,13220,211990,3655,Apartment,HE,0.0
40,HE,apprenticeship,SkilledTrade,SkilledTrade,19661,0.04475846649853471,31415,0.12958591371364242,8309,231306,4058,Apartment,BY,9.589346686863513
21,BW,bachelor,healthcare,Healthcare,46752,0.040483767142454254,19644,0.04813645319493359,7501,249732,3964,Apartment,BY,12.474165278274386
33,BY,apprenticeship,Logistics,Logistics,38806,0.03642793491854065,3499,0.08811059632910588,56859,253512,3521,Apartment,BY,12.75879523638433
26,BY,apprenticeship,Retail,Retail,30624,0.00750051572290067,42467,0.0692969434087343,16375,177496,2017,Apartment,HH,0.18478859414801035
28,HH,none,none,Service,25991,0.023979722112493232,51279,0.05205798728741088,7347,73667,1991,Apartment,BE,0.09310138264497747
32,HH,master,economics,Finance,66926,0.05840178817456832,19737,0.19937369467459287,43163,185039,3937,Apartment,HE,0.06908170067231234
36,BW,bachelor,psychology,SocialCare,36485,0.03263607638036948,20547,0.17138323781746673,26506,295238,3433,Apartment,BY,4.154383513862484
21,BW,bachelor,computer_science,STEM,60573,0.017284217623550494,29124,0.16172658801579623,24373,300192,2832,Penthouse,BW,4.578818179721826
33,BW,bachelor,engineering,STEM,40656,0.05017509696692232,21135,0.1464365923665573,10479,365139,4197,Apartment,BE,8.587754765633195
20,HE,master,economics,Finance,49074,0.05332345948368495,1106,0.2140369850126793,40791,181420,3860,Apartment,BY,1.72417655163889
18,BE,master,data_science,STEM,65554,0.07930092042983303,5222,0.13963262677014143,20671,914030,10270,Apartment,BY,10.773740616104384
32,HH,bachelor,business,Finance,71284,0.07633520702590256,11583,0.20038643618782215,2111,284620,3745,Apartment,NW,0.0
33,BE,master,engineering,STEM,38723,0.05339151962353855,4312,0.24875976857376586,4947,458460,7641,Apartment,BW,7.606467055746174
22,BW,master,education,Education,45900,0.028628605119809525,11583,0.20690574870248454,36062,218247,3163,Apartment,HH,3.48177379013631
25,HE,none,none,Service,23137,0.050333994285724735,17669,0.14934391297669558,810,212040,2790,Apartment,BY,6.033911885085716
35,HE,bachelor,mathematics,STEM,47647,0.04048188368539418,20752,0.16968398442649277,33778,553755,6365,Apartment,BW,20.00612744039061
37,BE,apprenticeship,SkilledTrade,SkilledTrade,44197,0.012121897930858697,13667,0.19169988165350352,29298,211508,5566,Apartment,HE,3.5808654091933696
35,BY,master,healthcare,Healthcare,39144,0.023362984601460225,8089,0.12863203479595525,3077,268320,5590,Apartment,BY,8.668068859893765
32,BY,master,economics,Finance,75373,0.038309352688805996,18971,0.10539399056947217,2806,416592,5786,Apartment,HE,7.757373358106377
32,BY,none,none,Sales,34418,0.046601880351823985,2617,0.1607414238362208,12527,261493,3683,Apartment,BE,9.086544247682877
32,NW,master,economics,Finance,55337,0.029408492705943583,29279,0.2135648177103601,42206,324783,4707,Apartment,BW,2.35272858881698
22,HH,apprenticeship,OfficeAdmin,OfficeAdmin,27922,0.018916576481166538,2883,0.12312315899543999,14593,353794,4781,Apartment,BY,21.73988169035951
32,NW,none,none,SkilledTrade,46474,0.02467058523782891,13292,0.24329527027545292,33409,269850,3598,Apartment,HH,3.994901464213907
18,HE,master,data_science,STEM,52646,0.098935211630313,29896,0.17663736654581283,5636,202401,4707,Apartment,HH,1.694833634616602
28,BE,bachelor,engineering,STEM,27940,0.0585477427226277,42998,0.2099120586181274,28691,510136,5797,Apartment,BY,13.924684684091918
20,NW,none,none,Service,29810,0.010529623463277913,15520,0.0755210949882633,22472,346176,4808,Apartment,HE,33.78103871737099
38,BE,apprenticeship,Mechatronics,Mechatronics,43825,0.04748144481894635,11079,0.10734134270846002,7471,212040,5301,Apartment,NW,5.041903146255693
30,HE,apprenticeship,Retail,Retail,23198,0.04174513562252243,28500,0.09797466538163117,44737,308890,3910,Apartment,BW,12.547289289543318
26,BY,master,education,Education,40199,0.0503386522050255,7435,0.19824333107664255,42377,169320,2822,Apartment,BW,5.043083631300024
36,BW,bachelor,business,Finance,55976,0.04752325749873626,40392,0.2232754738857864,5570,294624,2976,Loft,BE,1.4951904874785276
19,BW,none,none,Sales,34563,0.012486501825664758,16401,0.13400191466325745,49789,764814,9327,Apartment,HH,38.012675809988714
36,BY,apprenticeship,Logistics,Logistics,22015,0.02340291763478475,36519,0.056471301272380356,48737,260480,4736,Apartment,BY,27.80010960952867
26,NW,none,none,Sales,47817,0.023149499016909072,18009,0.08473723457260451,56308,483532,9868,Apartment,HH,15.390061509429835
34,HE,master,social_sciences,SocialCare,37211,0.04371697961916932,89456,0.03758189929557228,37439,260600,6515,Apartment,HH,0.0
27,HH,apprenticeship,Mechatronics,Mechatronics,50024,0.03679488980886545,1109,0.0649338353533941,15162,338217,3047,Maisonette,BW,15.889482999934552
19,HE,apprenticeship,Retail,Retail,35779,0.015993332487835472,19460,0.043377434975860565,47429,1006230,11838,Apartment,BY,40.0
25,BW,apprenticeship,Retail,Retail,34815,0.048926268052612694,409,0.06470312810699663,19709,205150,4103,Apartment,HH,12.181108289932121
32,HH,master,business,Finance,83838,0.02118034224557138,42986,0.11199086784439093,21962,197886,5074,Apartment,NW,0.0
32,BY,apprenticeship,Logistics,Logistics,23678,0.04998922796318143,16874,0.05020090627855185,6589,178550,3571,Apartment,HE,10.263387518112308
37,HH,none,none,SkilledTrade,39811,0.03880274412047686,8513,0.10123508107447904,7370,145260,2690,Apartment,BE,5.3421818139044035
24,HE,master,psychology,SocialCare,47409,0.04135452981969807,12317,0.05403337471208202,23858,166023,4257,Apartment,NW,7.436356511017717
19,BY,none,none,Sales,29304,0.03607401142457035,12609,0.18134474246340032,8155,396671,4916,Apartment,BW,14.555630663888605
28,BE,none,none,TechSelfTaught,37052,0.09476150099667434,9259,0.08398173343571973,39484,157450,3149,Apartment,HH,4.948934447220685
27,BY,none,none,Sales,51947,0.06185440943064311,12213,0.15548391962855712,14473,279405,2661,Loft,BE,4.266346013924563
21,BE,none,none,Sales,36055,0.02695530957232572,5794,0.031134976783690906,40362,149739,2627,Apartment,BY,20.639623406931356
37,NW,apprenticeship,Mechatronics,Mechatronics,31303,0.007352703152820596,14533,0.0777696584153548,21464,490372,5702,Apartment,BY,40.0
21,BW,apprenticeship,OfficeAdmin,OfficeAdmin,26966,0.03335708955384128,24265,0.13785067981633328,2629,165943,3131,Apartment,BW,2.8881853295345223
25,HE,master,business,Finance,64603,0.03398729641028207,17994,0.17935671045952814,27166,330237,4077,Apartment,HH,3.6764391796879514
34,BY,apprenticeship,Retail,Retail,35046,0.027428521969857473,79203,0.09203053596564464,15504,188211,4377,Apartment,BW,2.948910062827158
35,BE,none,none,Service,29737,0.040958887940583576,23437,0.08866466242232467,39018,212058,5049,Apartment,BW,5.901893743264417
25,HH,master,healthcare,Healthcare,53871,0.04483693944082891,33694,0.1558649406242781,38080,684090,7601,Apartment,HE,11.967977626900348
35,NW,master,business,Finance,93654,0.10057395461171438,76325,0.18353929287244902,42737,375030,4630,Apartment,HH,0.0
31,NW,bachelor,education,Education,41024,0.050006721136203594,1303,0.07254382045439409,21597,220647,4503,Apartment,NW,9.064964947653543
23,BY,apprenticeship,Mechatronics,Mechatronics,35692,0.01915699621921836,31402,0.12280696384908907,25784,467523,7421,Apartment,BY,26.86622682510903
33,HE,bachelor,computer_science,STEM,78004,0.08329586020355947,25522,0.12139253065457821,26990,219600,4392,Apartment,NW,3.3885968146520073
25,HH,none,none,Service,29924,0.023568114708207775,2621,0.13337478189305713,62649,261464,5684,Apartment,HH,9.568992906417856
40,BY,master,economics,Finance,67027,0.08232796395635263,32671,0.0922992561063439,5184,280210,4003,Apartment,NW,1.6995476830698482
26,NW,master,engineering,STEM,34736,0.061737415375855524,17073,0.1883489176664802,17557,345668,3356,Maisonette,NW,6.762380587123466
21,HE,apprenticeship,Mechatronics,Mechatronics,53894,0.015207772165877454,2121,0.05870091528720251,26439,289416,4668,Apartment,BE,15.79615229809191
37,HE,apprenticeship,Logistics,Logistics,21027,0.01748409145872993,81330,0.03775251754962792,22739,369036,5508,Apartment,HE,40.0
28,HH,none,none,SkilledTrade,51034,0.0464815954218563,35939,0.19893407397648818,22634,545972,7378,Apartment,HH,5.917282209268034
32,HH,none,none,Sales,38511,0.028657377203267408,42064,0.04992607985431886,1137,466560,8640,Apartment,BW,18.77797304826876
34,HE,bachelor,mathematics,STEM,86491,0.07092749575359536,47456,0.18479927194342308,37855,399610,4490,Apartment,BW,0.9174530096863802
32,BW,master,business,Finance,52230,0.08797384294613461,29480,0.17302664440520152,21062,220296,3288,Apartment,HE,0.9290329824919936
34,HH,bachelor,data_science,STEM,45959,0.06218943070567245,21527,0.2606728122529374,10360,555588,8052,Apartment,HE,6.48689644996325
34,BE,bachelor,economics,Finance,57927,0.04423500351992446,32431,0.12146337194318221,12467,796873,10087,Apartment,HE,12.643270807645042
21,NW,bachelor,social_sciences,SocialCare,48027,0.017953330927927117,19009,0.05210535944362491,35637,540056,7106,Apartment,HE,39.75764386477837
28,NW,apprenticeship,Mechatronics,Mechatronics,38522,0.04885540714788888,6875,0.1142909321949802,54063,258408,3492,Apartment,BY,11.046587499998605
25,HE,master,education,Education,43385,0.02427831863954003,34356,0.13819907433720716,10812,150150,1925,Apartment,NW,3.1657100658271498
32,BE,apprenticeship,Retail,Retail,28895,0.036757462416384695,3433,0.0870077597603843,35346,499052,7339,Apartment,BE,26.58906888886641
20,BY,master,arts_humanities,Arts,36340,0.012227118235662561,28257,0.09356972056247269,13466,190640,4766,Apartment,BE,2.2599952904892353
28,BW,master,computer_science,STEM,51544,0.024797951036150914,4275,0.0927586401689729,43985,484228,7121,Apartment,BW,15.20186501535201
19,BE,master,education,Education,31823,0.03432427077509179,7868,0.11358626785714669,26262,587012,5812,Maisonette,HE,24.07459075245343
31,HH,bachelor,engineering,STEM,52179,0.05195957045520359,19088,0.12025123719610079,13798,349050,6981,Apartment,HE,8.119753498168997
36,BW,master,psychology,SocialCare,36372,0.04317587427210774,28573,0.06356324594087957,283,304824,5862,Apartment,HH,12.238700552327392
37,BW,apprenticeship,Retail,Retail,34701,0.04399232883548417,16540,0.11415083564310795,35175,161056,2876,Apartment,HH,2.579987950197978
24,NW,master,psychology,SocialCare,35131,0.038791678778302086,1028,0.07862714908514797,31627,348500,4100,Apartment,HH,21.206737068124056
21,BW,none,none,Sales,46706,0.025248700469071773,2826,0.03900333640092891,48807,215271,4221,Apartment,BW,15.739520606230103
33,BE,apprenticeship,Retail,Retail,40341,0.013471901127545429,33863,0.05057798778092668,45235,251460,2794,Apartment,BE,7.775867356692509
37,HE,bachelor,education,Education,31627,0.04075913195485914,28847,0.11133471080461989,5548,282408,3444,Apartment,HE,5.5220315320328925
39,HE,bachelor,social_sciences,SocialCare,27154,0.03246068382612543,11756,0.06974313930912135,23851,490056,5834,Maisonette,BY,27.12579206423659
38,BY,apprenticeship,Mechatronics,Mechatronics,33112,0.03183386564540948,48434,0.03349429131389005,8259,250140,4169,Apartment,BW,2.840041413868724
33,BY,bachelor,data_science,STEM,67566,0.05839441620103589,7724,0.12557180795497067,18601,959751,8203,Penthouse,BY,15.971314428741877
30,BE,apprenticeship,Retail,Retail,39452,0.010980184836246593,17062,0.13256211952116734,22478,102182,2689,Apartment,NW,1.6163481067537768
22,HH,none,none,Service,26908,0.02704492524159315,39448,0.04936627365313352,28723,410380,6035,Apartment,HH,28.826619683216517
37,HH,none,none,Service,25872,0.024023235470715165,2879,0.14793180827303753,10479,201051,2259,Apartment,BY,9.29583100225775
36,HE,none,none,Service,29118,0.023152760222842992,30346,0.1507780158574657,4903,316296,4584,Loft,BY,23.55970429130442
36,BE,none,none,Service,19471,0.01925389021630457,12303,0.09596742549750688,41255,140554,2267,Apartment,HE,9.228456775341314
31,HH,master,arts_humanities,Arts,25897,0.012295764224959704,17355,0.09085465322862714,8352,469273,9577,Apartment,HE,40.0
36,BE,apprenticeship,Mechatronics,Mechatronics,61376,0.00861556988469187,19638,0.07802322894911297,25278,171424,3896,Apartment,HE,6.614015143429102
34,BY,bachelor,arts_humanities,Arts,32293,0.013173915260397354,15160,0.10817215429847611,43742,113666,2471,Apartment,BW,4.472688485854944
30,HH,none,none,TechSelfTaught,48446,0.044000125119319465,3596,0.1403485822230707,12416,283678,4891,Apartment,BE,5.294278268049048
